,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
6436,BMW M3,,$888.888.888,$22.123.795,111.111 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6437,Ford Focus,,$888.888.888,$22.123.795,111.111 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6438,Land Rover Velar,,$888.888.888,$22.123.795,111.111 km,2021,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6439,Ford Expedition,,$888.888.888,$22.123.795,111.111 km,2021,Mecánica,0,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6440,Renault Twizy,,$27.200.000,$676.988,32.000 km,2016,Automática,1.600,Eléctrico,Negro,usado,Antioquia,Automática,**3 Medellin,,,https://www.carroya.com/web/images/vehiculos/1978951/1978951_10_l.jpg.do
6441,Mercedes Benz Clase A,200,$112.900.000,$2.809.998,950 km,2020,Automática,1.300,Gasolina,Negro,usado,Bogotá D.C.,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1990215/1990215_1_l.jpg.do
6442,Renault Koleos,Dynamique 4x2 CVT Bose,$50.000.000,$1.244.463,109.000 km,2014,Automática,2.500,Gasolina,Gris,usado,Risaralda,Automática,**2 Pereira,,,https://www.carroya.com/web/images/vehiculos/2001294/2001294_5_l.jpg.do
6443,Chevrolet Spark,1.2 GT Mecanico Aire Acondicionado,$23.500.000,$584.897,113.309 km,2016,Secuencial,1.206,Gasolina,Rojo,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1984675/1984675_3_l.jpg.do
6444,Renault Sandero,GT Line,$30.900.000,$769.078,60.000 km,2016,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1992085/1992085_1_l.jpg.do
6445,Nissan Pathfinder,,$73.000.000,$1.816.916,50.000 km,2014,0,4.000,,Plateado,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2004256/2004256_1_l.jpg.do
6446,Skoda Felicia,,$7.200.000,$179.202,197.901 km,1997,Mecánica,1.300,Gasolina,Otro,usado,Bogotá D.C.,Mecánica,**8 Chia,,,https://www.carroya.com/web/images/vehiculos/1985252/1985252_1_l.jpg.do
6447,Nissan Pathfinder,3.5 Ancha Aut,$25.000.000,$622.231,299.000 km,2004,Automática,3.500,Gasolina,Gris,usado,Atlántico,Automática,**0 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/1992909/1992909_1_l.jpg.do
6448,Renault Duster,1.6 4x2 Trip Advisor,$38.000.000,$945.792,60.000 km,2016,0,1.600,Gasolina,Negro,usado,Bogotá D.C.,,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1984402/1984402_1_l.jpg.do
6449,Volvo XC 60,MOMENTUM 2.0 T5 4X4 AUT,$135.000.000,$3.360.051,23.000 km,2018,Automática,2.000,Gasolina,Gris,usado,Valle del Cauca,Automática,**5 Cali,,,https://www.carroya.com/web/images/vehiculos/1994720/1994720_1_l.jpg.do
6450,Hyundai H1,diesel 2.5 TCI 12 pasajeros A.A,$35.000.000,$871.124,337.000 km,2007,Mecánica,2.476,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**5 Cota,,,https://www.carroya.com/web/images/vehiculos/2002416/2002416_7_l.jpg.do
6451,BMW Serie 5,525i Automatico,$50.000.000,$1.244.463,113.000 km,2008,Automática,2.500,Gasolina,Blanco,usado,Atlántico,,**0 Sabaneta,,Airbags,https://www.carroya.com/web/images/vehiculos/1993032/1993032_1_l.jpg.do
6452,Ford Explorer,XLT 4.0 Automatica,$18.000.000,$448.006,143.000 km,2000,Automática,4,Gasolina,Plateado,usado,Valle del Cauca,Automática,**5 Cali,,,https://www.carroya.com/web/images/vehiculos/1997494/1997494_1_l.jpg.do
6453,Renault Logan,1.4 Familier,$19.500.000,$485.340,110.000 km,2013,0,1.400,Gasolina,Gris,usado,Bogotá D.C.,,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2002291/2002291_1_l.jpg.do
6454,KIA Cerato Pro,,$42.500.000,$1.057.793,33.000 km,2015,Automática,1.591,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1977831/1977831_19_l.jpg.do
6455,Chevrolet Sail,1.4 LT Mecanico,$22.000.000,$547.563,69.000 km,2015,Mecánica,1.399,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2000570/2000570_5_l.jpg.do
6456,BMW Serie 5,520i,$68.000.000,$1.692.470,43.900 km,2013,Secuencial,2.000,Gasolina,Azul,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/1995187/1995187_1_l.jpg.do
6457,Renault Duster,2.0 4x2 Polar Aut Servicio Publico,$51.500.000,$1.281.797,48.100 km,2019,Secuencial,20,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Chia,,Airbags,https://www.carroya.com/web/images/vehiculos/1991892/1991892_1_l.jpg.do
6458,Honda CR-V,,$72.000.000,$1.792.027,33.000 km,2016,Automática,2.400,Gasolina,Azul,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1979055/1979055_1_l.jpg.do
6459,Chevrolet Onix,1.4 LTZ Mecanico,$39.800.000,$990.592,24.100 km,2018,0,1.400,,Gris,usado,Antioquia,,**1 Medellin,5,Airbags,https://www.carroya.com/web/images/vehiculos/2006210/2006210_1_l.jpg.do
6460,Ford Escape,,$19.900.000,$495.296,146.500 km,2006,0,2.990,,Verde,usado,Bogotá D.C.,,**7 Medellin,,Airbags,https://www.carroya.com/web/images/vehiculos/1995323/1995323_1_l.jpg.do
6461,BMW X3,Xdrive 20d,$60.000.000,$1.493.356,90.000 km,2010,Automática,0,Diesel,Negro,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2004442/2004442_1_l.jpg.do
6462,KIA Carens,2.0 LX Automatica,$52.000.000,$1.294.242,45.000 km,2016,Automática,2.000,Gasolina,Negro,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2001383/2001383_1_l.jpg.do
6463,BMW X1,XDrive 28I  Executive,$46.000.000,$1.144.906,130.000 km,2010,Secuencial,2.998,Gasolina,Gris,usado,Valle del Cauca,Secuencial,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1997944/1997944_1_l.jpg.do
6464,AUDI Q3,2.0 LUXURY T 4X4 S-TRONIC,$62.000.000,$1.543.134,82.000 km,2013,Automática,0,Gasolina,Gris,usado,Cundinamarca,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1986274/1986274_1_l.jpg.do
6465,Chevrolet Chevy,1.6 4 Puertas Mecanico,$15.000.000,$373.339,55.000 km,2009,Automática,1.600,Gasolina,Gris,usado,Tolima,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2000609/2000609_1_l.jpg.do
6466,Chevrolet Sonic,,$28.000.000,$696.899,50.000 km,2013,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1977369/1977369_1_l.jpg.do
6467,Chevrolet Sail,1.4 LTZ Sport Mecanico Full Equipo,$31.000.000,$771.567,29.000 km,2019,0,14,,Negro,usado,Bogotá D.C.,,**1 Bogota,null,,https://www.carroya.com/web/images/vehiculos/2001365/2001365_1_l.jpg.do
6468,Nissan Urvan,,$41.000.000,$1.020.460,211.000 km,2009,0,0,,Blanco,usado,Bogotá D.C.,,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1998120/1998120_1_l.jpg.do
6469,Subaru Forester,2.0 Awd Station Wagon Automatico,$58.000.000,$1.443.577,75.000 km,2015,Automática,2.000,Gasolina,Dorado,usado,Valle del Cauca,Automática,**4 Cali,,,https://www.carroya.com/web/images/vehiculos/1998148/1998148_2_l.jpg.do
6470,Chevrolet Tracker,1.8 LS Mecanica,$58.000.000,$1.443.577,19.000 km,2019,Mecánica,1.800,Gasolina,Gris,usado,Atlántico,Mecánica,**9 Barranquilla,,,https://www.carroya.com/web/images/vehiculos/2005457/2005457_1_l.jpg.do
6471,Chevrolet Spark,1.2 GT Rs Full Equipo,$17.000.000,$423.117,76.000 km,2011,Mecánica,1.200,Gasolina,Azul,usado,Bolivar,Mecánica,**6 Cartagena,,,https://www.carroya.com/web/images/vehiculos/1967003/1967003_3_l.jpg.do
6472,Nissan X-trail Classic,S diesel F.E,$39.000.000,$970.681,117.300 km,2012,Mecánica,2.600,Diesel,Plateado,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2002785/2002785_1_l.jpg.do
6473,Renault Koleos,2.5 Expression 4x2 Mecanica,$38.200.000,$950.770,92.000 km,2013,Mecánica,2.500,Gasolina,Gris,usado,Cundinamarca,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/2001770/2001770_1_l.jpg.do
6474,Nissan Sentra,,$18.000.000,$448.006,116.750 km,2008,Mecánica,20,Gasolina,Gris,usado,Valle del Cauca,,**4 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/1996264/1996264_1_l.jpg.do
6475,Chevrolet Beat,,$36.000.000,$896.013,10.000 km,2019,Mecánica,1.200,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**7 Chia,,,https://www.carroya.com/web/images/vehiculos/1999497/1999497_1_l.jpg.do
6476,Mazda CX-5,2.5 4x4 Automatica Grand Touring LX,$98.500.000,$2.451.593,36.000 km,2018,Automática,2.500,Gasolina,Azul,usado,Valle del Cauca,,**4 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/1999301/1999301_2_l.jpg.do
6477,Chevrolet Spark,1.0,$34.900.000,$868.635,14.500 km,2019,Mecánica,1.206,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1985000/1985000_5_l.jpg.do
6478,Fiat Uno,Way,$34.000.000,$846.235,19.780 km,2019,Mecánica,1.400,Gasolina,Plateado,usado,Bogotá D.C.,,**2 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2000376/2000376_1_l.jpg.do
6479,Mercedes Benz Clase GLA,200 Automatico,$91.500.000,$2.277.368,17.300 km,2017,Automática,1.600,Gasolina,Gris,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1994016/1994016_1_l.jpg.do
6480,Renault r9,1400 Personalite,$6.900.000,$171.735,220.000 km,1997,Mecánica,1.400,Gasolina,Azul,usado,Caldas,Mecánica,**0 Manizales,,,https://www.carroya.com/web/images/vehiculos/1993858/1993858_1_l.jpg.do
6481,Chevrolet Sonic,,$28.000.000,$696.899,74.000 km,2013,Automática,1.598,Gasolina,Blanco,usado,Antioquia,Automática,**7 Envigado,,,https://www.carroya.com/web/images/vehiculos/1983234/1983234_1_l.jpg.do
6482,Mazda MX5,Skyactiv,$88.000.000,$2.190.255,23.000 km,2018,Secuencial,2.000,Gasolina,Gris,usado,Bogotá D.C.,Secuencial,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1986849/1986849_1_l.jpg.do
6483,BMW Serie 3,320d Estandar Automatico,$44.000.000,$1.095.127,100.000 km,2011,Automática,2.000,Diesel,Gris,usado,Bogotá D.C.,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1993579/1993579_1_l.jpg.do
6484,Nissan X-Trail,,$39.000.000,$970.681,97.000 km,2008,Mecánica,2.500,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1991829/1991829_1_l.jpg.do
6485,Renault Duster,2.0 4x4 Polar Servicio Publico,$65.000.000,$1.617.802,6.000 km,2020,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Funza,,,https://www.carroya.com/web/images/vehiculos/1994371/1994371_1_l.jpg.do
6486,Mitsubishi New Montero,3.0 Wagon Aut,$102.000.000,$2.538.705,42.000 km,2018,0,2.500,,No Disponible,usado,Nariño,,**8 Pasto,,Airbags,https://www.carroya.com/web/images/vehiculos/2005749/2005749_1_l.jpg.do
6487,Fiat Uno,,$6.700.000,$166.758,270.000 km,1996,Mecánica,1.000,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1998190/1998190_2_l.jpg.do
6488,Renault Scenic II,2.0 Automatica,$20.500.000,$510.230,81.500 km,2007,Automática,2.000,Gasolina,Beige,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2003519/2003519_1_l.jpg.do
6489,Land Rover Santana,Carpado,$10.800.000,$268.804,100.000 km,1970,Mecánica,2.200,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**3 El rosal,,,https://www.carroya.com/web/images/vehiculos/1995579/1995579_1_l.jpg.do
6490,Chevrolet Tracker,1.8 FWD LT Automatica,$41.000.000,$1.020.460,120.000 km,2016,Automática,1.800,Gasolina,Blanco,usado,Antioquia,Automática,**8 Envigado,,,https://www.carroya.com/web/images/vehiculos/2004357/2004357_1_l.jpg.do
6491,Porsche Cayenne,3.6 Confort Automatica,$149.000.000,$3.708.501,29.000 km,2013,Secuencial,3.600,Gasolina,Blanco,usado,Bogotá D.C.,Secuencial,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1877353/1877353_3_l.jpg.do
6492,Toyota Camry,,$48.000.000,$1.194.684,25.000 km,2011,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/1856483/1856483_4_l.jpg.do
6493,Dodge Journey,,$29.000.000,$721.788,160.000 km,2009,Automática,2.700,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1927599/1927599_3_l.jpg.do
6494,Hyundai Veloster,1.6 Mecanico,$35.000.000,$871.124,65.000 km,2013,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**2 Sabaneta,,,https://www.carroya.com/web/images/vehiculos/1899083/1899083_1_l.jpg.do
6495,AUDI Q7,,$138.000.000,$3.434.719,10.800 km,2014,Automática,3.000,Diesel,No Disponible,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1845934/1845934_2_l.jpg.do
6496,Chevrolet N300,,$32.000.000,$796.456,15.600 km,2015,Mecánica,1.200,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**4 Funza,,,https://www.carroya.com/web/images/vehiculos/1891684/1891684_1_l.jpg.do
6497,Mercedes Benz Clase GLC,,$145.000.000,$3.608.944,2.755 km,2018,Automática,2.200,Diesel,Gris,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1878752/1878752_1_l.jpg.do
6498,Toyota Prado,VX-L 3.0 Diesel Automatica Europea,$310.000.000,$7.715.673,105 km,2019,Automática,3.000,Diesel,Gris,usado,Bogotá D.C.,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1925957/1925957_1_l.jpg.do
6499,Renault Twingo,1.2 Mecanico,$10.300.000,$256.359,164.000 km,2006,Mecánica,1.200,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1947604/1947604_1_l.jpg.do
6500,Chevrolet Sail,1.4 LT Hatchback Sport,$22.000.000,$547.563,79.000 km,2014,Mecánica,1.400,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1969827/1969827_1_l.jpg.do
6501,Great Wall Haval,H5 2.4 4X4,$44.000.000,$1.095.127,40.000 km,2015,Mecánica,2.400,Gas Natural,Rojo,usado,Bogotá D.C.,Mecánica,**0 Cota,,,https://www.carroya.com/web/images/vehiculos/1857542/1857542_1_l.jpg.do
6502,Dodge Journey,2.4 Automatica,$48.000.000,$1.194.684,45.000 km,2012,Automática,2.400,Gasolina,Gris,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1844231/1844231_1_l.jpg.do
6503,BMW X3,,$55.000.000,$1.368.909,69.800 km,2010,Automática,3.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1892403/1892403_15_l.jpg.do
6504,Chevrolet Spark,,$23.500.000,$584.897,24.300 km,2013,Mecánica,1.300,Gasolina,No Disponible,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1846515/1846515_2_l.jpg.do
6505,Mercedes Benz Clase A,200 Aut,$70.000.000,$1.742.248,57.000 km,2016,Automática,0,,No Disponible,usado,Cundinamarca,Automática,**0 Bogota,4,,https://www.carroya.com/web/images/vehiculos/1926330/1926330_1_l.jpg.do
6506,KIA Sorento,3.5 Aut F.E,$53.000.000,$1.319.131,76.000 km,2011,Automática,3.500,Gasolina,Gris,usado,Bogotá D.C.,Automática,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/1910560/1910560_1_l.jpg.do
6507,Renault Stepway,,$35.500.000,$883.569,20.000 km,2015,Mecánica,1.400,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1927157/1927157_1_l.jpg.do
6508,Chevrolet Sail,,$27.000.000,$672.010,24.450 km,2018,Mecánica,1.400,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6509,Mazda 626,,$5.000.000,$124.446,35.000 km,1998,Mecánica,1.600,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6510,Mazda 6,2.0 Automatico,$30.000.000,$746.678,2.122 km,2016,0,0,,No Disponible,usado,Bogotá D.C.,,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6511,FAW R7,,$135.000.000,$3.360.051,12.000 km,2020,Automática,0,Gasolina,Otro,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6512,KIA Rio Stylus,,$22.000.000,$547.563,55.000 km,2015,Mecánica,1.500,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6513,Toyota Land Cruiser,200 Elite,$470.000.000,$11.697.956,8.000 km,2020,Automática,0,Gasolina,Otro,usado,Bogotá D.C.,Automática,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6514,Mazda 3,2.0 Grand Touring LX,$65.700.000,$1.635.225,8.500 km,2018,Automática,2.000,Gasolina,Otro,usado,Bogotá D.C.,Automática,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6515,Renault r4,,$3.800.000,$94.579,100.000 km,1987,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6516,Toyota Corona,,$20.000.000,$497.785,142.000 km,1993,Automática,0,Gasolina,Otro,usado,Bogotá D.C.,Automática,**4 La calera,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6517,JEEP Grand Cherokee,,$32.500.000,$808.901,150.000 km,2005,0,4.000,,Plateado,usado,Bogotá D.C.,,**8 Boavita,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6518,JEEP Grand Cherokee,,$14.500.000,$360.894,150.000 km,1997,Automática,5.200,Gasolina,Gris,usado,Bogotá D.C.,Automática,**8 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6519,Renault Duster,,$37.000.000,$920.902,75.000 km,2008,Mecánica,2.100,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6520,Toyota Prado,,$50.000.000,$1.244.463,124.687 km,2012,Automática,2.982,Diesel,Negro,usado,Bogotá D.C.,Automática,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6521,Nissan Sentra,B13 1.6 Mecanico Sedan,$12.000.000,$298.671,62.000 km,2011,Mecánica,1.600,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6522,Nissan NP 300,,$55.000.000,$1.368.909,42.000 km,2016,Mecánica,2.700,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6523,Toyota Fortuner,,$93.000.000,$2.314.702,61.000 km,2016,Mecánica,2.694,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6524,Ssangyong Actyon,,$28.000.000,$696.899,40.000 km,2012,Mecánica,2.300,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**6 Pto tejada,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
6525,Chevrolet Cobalt,1.8 LT Mecanico,$25.000.000,$622.231,100.000 km,2013,Mecánica,1.800,Gasolina,Gris,usado,Risaralda,Mecánica,**2 Pereira,,,https://www.carroya.com/web/images/vehiculos/1963644/1963644_1_l.jpg.do
6526,Mitsubishi Montero,,$13.000.000,$323.560,185.000 km,1996,Mecánica,2.600,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**1 Tunja,,,https://www.carroya.com/web/images/vehiculos/1868812/1868812_1_l.jpg.do
6527,Volvo S60,Momentum,$70.000.000,$1.742.248,36.500 km,2014,Automática,2.000,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1955311/1955311_8_l.jpg.do
6528,Renault Logan,,$18.000.000,$448.006,206.000 km,2013,Mecánica,0,Gasolina,Gris,usado,Risaralda,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1881586/1881586_9_l.jpg.do
6529,Volkswagen Nuevo Jetta,2.5 Trendline Automatico,$30.000.000,$746.678,91.000 km,2011,Automática,2.500,Gasolina,Negro,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/1943467/1943467_1_l.jpg.do
6530,Honda Accord,,$64.000.000,$1.592.913,49.000 km,2014,Automática,0,Gasolina,No Disponible,usado,Tolima,Automática,**8 Ibagué,,,https://www.carroya.com/web/images/vehiculos/1959584/1959584_1_l.jpg.do
6531,AUDI A3,,$26.800.000,$667.032,70.000 km,2005,Automática,2.000,Gasolina,Gris,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/1977467/1977467_2_l.jpg.do
6532,Chevrolet Onix,,$39.600.000,$985.615,7.327 km,2018,Mecánica,0,Gasolina,Otro,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1850208/1850208_2_l.jpg.do
6533,Ford Escape,,$72.000.000,$1.792.027,10.600 km,2017,Automática,0,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/1872843/1872843_3_l.jpg.do
6534,Ford Ecosport,2.0 16v 4x4,$47.000.000,$1.169.795,35.000 km,2017,Automática,1.900,Gasolina,Rojo,usado,Bogotá D.C.,Automática,**8 Santa marta,,,https://www.carroya.com/web/images/vehiculos/1932754/1932754_1_l.jpg.do
6535,Nissan X-Trail,,$25.000.000,$622.231,188.000 km,2005,0,2.500,,Blanco,usado,Bogotá D.C.,,**3 Bogota,,,https://www.carroya.com/web/images/vehiculos/1948997/1948997_2_l.jpg.do
6536,JEEP Grand Cherokee,4.7 LIMITED USA,$23.000.000,$572.453,120.000 km,2000,Automática,0,Gasolina,No Disponible,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1936510/1936510_9_l.jpg.do
6537,Volkswagen Jetta,Europa 2.0 Aut,$30.000.000,$746.678,70.000 km,2015,Automática,2.000,Gasolina,Rojo,usado,Caldas,Automática,**0 Manizales,,,https://www.carroya.com/web/images/vehiculos/1954011/1954011_1_l.jpg.do
6538,BMW X3,xDrive 30d,$120.000.000,$2.986.712,21.356 km,2017,Automática,2.993,Diesel,Plateado,usado,Santander,Automática,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1932347/1932347_1_l.jpg.do
6539,Ford Explorer,Eddie Bauer 4.0  Automatica,$24.000.000,$597.342,195.000 km,2005,Automática,0,Gas Natural,Blanco,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1968900/1968900_1_l.jpg.do
6540,Volvo XC 60,3.0 T6 PREMIUM,$50.900.000,$1.266.863,99.800 km,2012,Automática,3.000,,Gris,usado,Bogotá D.C.,Automática,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1972088/1972088_1_l.jpg.do
6541,JEEP Cherokee,Limited 3.2,$80.000.000,$1.991.141,64.850 km,2015,Automática,3.200,Gasolina,Verde,usado,Bogotá D.C.,Automática,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/1977836/1977836_3_l.jpg.do
6542,Suzuki Grand Vitara Sz,2.7 V6 4x4 Automatica,$32.000.000,$796.456,95.000 km,2008,Automática,2.700,Gasolina,Gris,usado,Bogotá D.C.,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/1936196/1936196_1_l.jpg.do
6543,Renault Stepway,Dynamique,$45.000.000,$1.120.017,10.500 km,2019,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/1939970/1939970_1_l.jpg.do
6544,Chevrolet Tracker,1.8 LS Mecanica,$46.000.000,$1.144.906,58.000 km,2016,Mecánica,1.800,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/1934679/1934679_1_l.jpg.do
6545,Chevrolet Optra,1.8 Hatchback Mecanico,$15.500.000,$385.783,140.000 km,2006,Mecánica,18,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/1934908/1934908_1_l.jpg.do
6546,Chevrolet Blazer,4x2 Mecanica,$8.500.000,$211.558,340.000 km,1993,Automática,4.200,Gas Natural,Otro,usado,Cundinamarca,Automática,**7 Chia,,,https://www.carroya.com/web/images/vehiculos/1921818/1921818_1_l.jpg.do
6547,Ford Escape,Titanium 4x4,$72.900.000,$1.814.427,40.000 km,2016,Automática,40.000,Gasolina,Gris,usado,Antioquia,Automática,**0 Medellin,,,https://www.carroya.com/web/images/vehiculos/1932084/1932084_1_l.jpg.do
